scp_id,sport,year,brand,set,name,number,parallel,price,condition,psa_10,cgc_10,psa_9
7659167,football,2024,Panini,Prestige,Adisa Isaac,341,,1.23,,34.54,28.0,11.77
7649759,football,2024,Panini,Prestige,Amari Cooper,68,,0.11,,30.41,24.0,10.16
7654795,football,2024,Panini,Prestige,Antoine Winfield Jr.,281,,0.67,,32.47,26.0,10.96
7656927,football,2024,Panini,Prestige,Austin Booker,372,,1.37,,35.48,28.0,12.14
7654559,football,2024,Panini,Prestige,Boye Mafe,271,,1.35,,35.02,28.0,11.95
7659163,football,2024,Panini,Prestige,Bralen Trice,336,,1.44,,35.32,28.0,12.07
7655365,football,2024,Panini,Prestige,Brock Bowers,305,,1.35,,30.9,25.0,16.93
7655270,football,2024,Panini,Prestige,Casey Washington,301,,0.99,,33.64,10.0,11.42
7650160,football,2024,Panini,Prestige,Charles Haley,85,,1.49,,35.86,29.0,12.28
7651667,football,2024,Panini,Prestige,Chris Jones,149,,1.35,,34.98,28.0,11.94
7658564,football,2024,Panini,Prestige,Chris Olave,212,,1.3,,34.79,28.0,11.87
7649095,football,2024,Panini,Prestige,Chuba Hubbard,40,,1.08,,33.95,27.0,11.54
7650437,football,2024,Panini,Prestige,David Montgomery,97,,1.25,,34.6,28.0,11.79
7649807,football,2024,Panini,Prestige,David Njoku,70,,1.56,,35.79,29.0,12.26
7651189,football,2024,Panini,Prestige,DeForest Buckner,129,,1.33,,34.85,28.0,11.89
7652141,football,2024,Panini,Prestige,Derwin James Jr.,169,,0.78,,32.87,26.0,11.12
7653966,football,2024,Panini,Prestige,Donovan McNabb,246,,1.25,,34.62,28.0,11.8
7650834,football,2024,Panini,Prestige,Dorsey Levens,114,,1.5,,35.51,28.0,12.15
7648459,football,2024,Panini,Prestige,Drake London,13,,1.55,,35.72,29.0,12.23
7650116,football,2024,Panini,Prestige,Emmitt Smith,83,,1.3,,34.79,28.0,11.87
7655779,football,2024,Panini,Prestige,Ennis Rakestraw Jr.,323,,1.63,,36.15,29.0,12.4
7649166,football,2024,Panini,Prestige,Frankie Luvu,43,,1.0,,33.69,27.0,11.44
7656712,football,2024,Panini,Prestige,Gabriel Murphy,363,,1.23,,34.62,28.0,11.8
7651785,football,2024,Panini,Prestige,Gardner Minshew II,154,,1.43,,34.13,27.0,11.61
7654084,football,2024,Panini,Prestige,George Pickens,251,,1.35,,35.02,28.0,11.95
7654202,football,2024,Panini,Prestige,Greg Lloyd,256,,1.51,,35.6,28.0,12.18
7651547,football,2024,Panini,Prestige,Isiah Pacheco,144,,1.32,,34.83,28.0,11.88
7656502,football,2024,Panini,Prestige,Ja'Lynn Polk,354,,1.34,,14.0,11.0,11.92
7656292,football,2024,Panini,Prestige,Jaden Hicks,345,,1.35,,35.0,28.0,11.96
7657024,football,2024,Panini,Prestige,Javon Solomon,376,,1.54,,35.66,29.0,12.21
7656807,football,2024,Panini,Prestige,Jaylan Ford,367,,0.99,,33.66,27.0,11.42
7651071,football,2024,Panini,Prestige,Jeff Okudah,124,,0.98,,0,0,0
7649450,football,2024,Panini,Prestige,Jim McMahon,55,,1.37,,34.79,28.0,11.87
7651428,football,2024,Panini,Prestige,Josh Hines-Allen,139,,1.69,,0,0,0
7657350,football,2024,Panini,Prestige,Josh Newton,390,,1.34,,34.93,28.0,11.92
7652024,football,2024,Panini,Prestige,Justin Herbert,164,,1.5,,22.5,18.0,12.14
